Restaurant ID,Restaurant Name,Country Code,City,Address,Locality,Locality Verbose,Longitude,Latitude,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Aggregate rating,Rating color,Rating text,Votes
9160,Sindhi Chicken,1,New Delhi,"Babu Market, Fauna Chowk, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2316689,28.6573856,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average,7
18235302,Soni Bhojnalaya,1,New Delhi,"161, Kucha Ghasi Ram, Fatehpuri, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.223481,28.657748,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,3,Orange,Average,4
9157,Super Restaurant,1,New Delhi,"1937, HC Sen Road, Fountain, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2320281,28.6567032,North Indian,250,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average,5
9159,Tiwari Ji Confectioner,1,New Delhi,"43/1, Gali Pranthe Wali, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2306809,28.6561268,Street Food,100,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average,5
6706,Wah Ji Wah,1,New Delhi,"1908, Opposite Gurudwara Sis Ganj Sahib, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2328586,28.6562478,"North Indian, Chinese",450,Indian Rupees(Rs.),No,No,No,No,1,2.8,Orange,Average,59
18082089,Zaika Mughlai Foods,1,New Delhi,"6490, Fatehpuri, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2233607,28.6566379,"Mughlai, Biryani",550,Indian Rupees(Rs.),No,No,No,No,2,3.3,Orange,Average,10
312693,Al Yousuf,1,New Delhi,"5187, Ballimaran, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2254715,28.6551819,Mughlai,200,Indian Rupees(Rs.),No,No,No,No,1,3.7,Yellow,Good,30
308209,Amritsari Lassi Wala,1,New Delhi,"Shop 295, Fatehpuri Chowk, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2234007,28.6567084,Beverages,100,Indian Rupees(Rs.),No,No,No,No,1,3.8,Yellow,Good,112
306017,Annapurna Bhandar,1,New Delhi,"1463, Near Sheesh Ganj Gurudwara, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2323664,28.6563295,Mithai,100,Indian Rupees(Rs.),No,No,No,No,1,3.8,Yellow,Good,59
304737,Bishan Swaroop Chaat Bhandar,1,New Delhi,"1421, Near Ashish Medicos, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2309504,28.6561525,Street Food,150,Indian Rupees(Rs.),No,No,No,No,1,3.7,Yellow,Good,40
308318,Gole Hatti,1,New Delhi,"2-4, Church Mission Road, Fatehpuri, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2230342,28.6572505,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,3.8,Yellow,Good,116
552,Haldiram's,1,New Delhi,"1454/2, Near Sheeshganj Gurudwara, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2316689,28.6563106,"North Indian, South Indian, Chinese, Street Food, Fast Food, Mithai, Desserts",600,Indian Rupees(Rs.),No,No,No,No,2,3.9,Yellow,Good,444
6704,Kanwarji's,1,New Delhi,"1972-1973, Corner Gali Paranthe, Opposite Central Bank, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2307707,28.6562249,"Street Food, Chinese, North Indian, Mithai",300,Indian Rupees(Rs.),No,No,No,No,1,3.9,Yellow,Good,163
309722,Kedarnath Prem Chand Halwai,1,New Delhi,"Shop 4, Tiraha Kinari Bazar, Gali Paranthe Wale, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.229983,28.6556971,"Mithai, Street Food",100,Indian Rupees(Rs.),No,No,No,No,1,3.7,Yellow,Good,19
18286206,Keventers,1,New Delhi,"1450/1, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2314893,28.6562039,Beverages,400,Indian Rupees(Rs.),No,No,No,No,1,3.7,Yellow,Good,63
308894,Khan Omelette Corner,1,New Delhi,"48, Katra Bariyan, Lal Kuan, Near Fatehpuri Masjid, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2215109,28.6551982,Fast Food,150,Indian Rupees(Rs.),No,No,No,No,1,3.6,Yellow,Good,43
7545,Natraj Dahi Bhalle Wala,1,New Delhi,"1396, Main Road Near Central Bank, Opposite Paranthe Wali Gali, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2305013,28.6561992,Street Food,100,Indian Rupees(Rs.),No,No,No,No,1,3.9,Yellow,Good,1487
9165,Old Famous Jalebi Wala,1,New Delhi,"Dariba Kalan, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.233555,28.6561321,"Mithai, Street Food",100,Indian Rupees(Rs.),No,No,No,No,1,3.9,Yellow,Good,752
5458,Pt. Gaya Prasad Shiv Charan Paranthe Wale,1,New Delhi,"34, Gali Paranthe Wali, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2304115,28.6561011,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,3.6,Yellow,Good,437
5467,Pt.Kanhaiyalal & Durga Prasad Dixit Paranthe Wale,1,New Delhi,"36, Gali Paranthe Wali, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2304674,28.6560207,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,3.6,Yellow,Good,297
9161,Shiv Misthan Bhandar,1,New Delhi,"375, Kucha Ghasi Ram, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2243039,28.6568622,"Mithai, Street Food",100,Indian Rupees(Rs.),No,No,No,No,1,3.8,Yellow,Good,76
302869,Special Jalebi Wala,1,New Delhi,"1469/1, Fabbara Chowk, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2320562,28.6566115,Mithai,100,Indian Rupees(Rs.),No,No,No,No,1,3.5,Yellow,Good,21
1889,Tewari Bros Confectioners,1,New Delhi,"862, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2266392,28.6566371,"Street Food, North Indian, South Indian, Mithai",200,Indian Rupees(Rs.),No,No,No,No,1,3.5,Yellow,Good,51
18466395,Annapurna Chaat & Sweets,1,New Delhi,"Near Sheeshganj Gurudwara, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2315132,28.6562432,Street Food,100,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,1
18469682,Delhi-6 The Chicken Planet,1,New Delhi,"2987/7, DDA Flats, Bari Masjid, Sarai Khalil, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",0,0,"Biryani, Mughlai",300,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18466396,Dessi Food,1,New Delhi,"2043, Katra Lachhoo Singh, H.C. Sen Marg, Chandni Chowk, Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2319961,28.6574304,Street Food,100,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18466402,Foody Dragon,1,New Delhi,"2035, Near Katra Lachhu Singh, Fawara, Chandni Chowk, Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2319612,28.6572972,Chinese,300,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
302859,Grover Eating Point,1,New Delhi,"1476, Deewan Hall Road, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2352925,28.6570185,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,1
308533,Hotel 121 Shakahari,1,New Delhi,"121, Kucha Ghasiram, Chatta Bhawani Shankar, Fatehpuri Chowk, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2234506,28.657811,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,2
18462596,Lala Chaap Corner,1,New Delhi,"1388, Bazar Guliyan, Jama Masjid, Near Police Station, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.233113,28.6526767,Fast Food,200,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18333489,Meghraj & Sons,1,New Delhi,"292/293, Fateh Puri Chowk, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2233158,28.6565888,"Street Food, Mithai",200,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,3
18408052,Old Kheer Shop,1,New Delhi,"2867, Bazaar Sirkiwalan, Hauz Qazi, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.225538,28.65045,Desserts,100,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,3
302871,Punjabi Chicken,1,New Delhi,"9, Babu Market, Fuwara Chowk, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2316689,28.6573856,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18425711,Ratan Singh,1,New Delhi,"Shop 1444, Jama Masjid, Bazar Gulian Rd, Kucha Alam, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2338244,28.6531118,Mithai,50,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
310678,Shri Bhujia Bhandar,1,New Delhi,"117, Moti Bazar, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",0,0,"Street Food, Mithai",100,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,2
300178,Chaina Ram Sindhi Confectioners,1,New Delhi,"6499, Fathepuri Chowk, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2235803,28.6566622,"Mithai, Street Food",200,Indian Rupees(Rs.),No,No,No,No,1,4.2,Green,Very Good,382
1155,Giani's di Hatti,1,New Delhi,"651/52, Church Mission Road, Fatehpuri, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2233575,28.6579744,"Ice Cream, Mithai, North Indian, Street Food",150,Indian Rupees(Rs.),No,No,No,No,1,4.3,Green,Very Good,521
9166,Jung Bahadur Kachori Wala,1,New Delhi,"1104, Maliwara, Jogiwari, Gali Paranthe Wali, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2298726,28.6556914,Street Food,50,Indian Rupees(Rs.),No,Yes,No,No,1,4.1,Green,Very Good,405
18264992,Lakhori - Haveli Dharampura,1,New Delhi,"Haveli Dharampura, 2293, Gali Guliyan, Near Jama Masjid, Chandni Chowk, New Delhi",Chandni Chowk,"Chandni Chowk, New Delhi",77.2322078,28.653316,"Mughlai, Street Food",3000,Indian Rupees(Rs.),No,No,No,No,4,4.4,Green,Very Good,305
18282012,Milk n More,1,New Delhi,"2406, Chawri Bazar, New Delhi",Chawri Bazar,"Chawri Bazar, New Delhi",77.2310851,28.650566,"Desserts, Street Food",100,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average,6
303642,Kuremal Mohan Lal Kulfi Wale,1,New Delhi,"526, Kucha Pati Ram, Bazar Sita Ram, Near Chawri Bazar Metro Station, Chawri Bazar, New Delhi",Chawri Bazar,"Chawri Bazar, New Delhi",77.2270433,28.6477617,Ice Cream,200,Indian Rupees(Rs.),No,No,No,No,1,4.5,Dark Green,Excellent,545
18281967,Hira Chaat Corner,1,New Delhi,"3636, Gali Lohe Wali, Chawri Bazar, New Delhi",Chawri Bazar,"Chawri Bazar, New Delhi",77.2293337,28.6501751,Street Food,100,Indian Rupees(Rs.),No,No,No,No,1,3.6,Yellow,Good,18
18082228,Kuremal Mahavir Prasad Kulfi Wale,1,New Delhi,"546, Kucha Pati Ram, Sita Ram Bazar, Near Chawri Bazar Metro Station, Chawri Bazar, New Delhi",Chawri Bazar,"Chawri Bazar, New Delhi",77.2268188,28.6476059,Ice Cream,300,Indian Rupees(Rs.),No,No,No,No,1,3.9,Yellow,Good,36
301287,Shakahari Restaurant,1,New Delhi,"3624/9, Chawri Bazar, New Delhi",Chawri Bazar,"Chawri Bazar, New Delhi",77.2270883,28.649513,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,3.6,Yellow,Good,185
308192,Shri Gujrat Namkeen Bhandar,1,New Delhi,"3775, Charkhiwalan Gali, Khush Dil, Chawri Bazar, New Delhi",Chawri Bazar,"Chawri Bazar, New Delhi",77.2293345,28.6501776,"Street Food, Mithai",100,Indian Rupees(Rs.),No,No,No,No,1,3.6,Yellow,Good,27
306015,Standard Sweets,1,New Delhi,"3510, Chawri Bazar, New Delhi",Chawri Bazar,"Chawri Bazar, New Delhi",77.2273577,28.6494491,"Mithai, North Indian",200,Indian Rupees(Rs.),No,No,No,No,1,3.6,Yellow,Good,31
311002,Sudarshan,1,New Delhi,"4097, Barshabulla Chowk, Chawri Bazar, New Delhi",Chawri Bazar,"Chawri Bazar, New Delhi",77.2302935,28.6504067,"Street Food, Beverages",150,Indian Rupees(Rs.),No,No,No,No,1,3.7,Yellow,Good,54
313511,Ustad Moinuddin Kebab,1,New Delhi,"Lal Kuan, Gali Qasimjan, Chawri Bazar, New Delhi",Chawri Bazar,"Chawri Bazar, New Delhi",77.2261003,28.6498667,Fast Food,100,Indian Rupees(Rs.),No,No,No,No,1,3.7,Yellow,Good,21
311022,Ashok Chaat Corner,1,New Delhi,"Shop 3488, Chowk Hauz Qazi, Near Chawri Bazar, New Delhi",Chawri Bazar,"Chawri Bazar, New Delhi",77.2268745,28.6493909,Street Food,100,Indian Rupees(Rs.),No,No,No,No,1,4.1,Green,Very Good,118
303644,Jain Coffee House,1,New Delhi,"4013, Raghuganj, Near PNB ATM, Chawri Bazar, New Delhi",Chawri Bazar,"Chawri Bazar, New Delhi",77.2295582,28.65051,"Fast Food, Beverages",150,Indian Rupees(Rs.),No,No,No,No,1,4.1,Green,Very Good,169
307218,Shyam Sweets,1,New Delhi,"112, Barshahbulla Chowk, Near Metro Station, Chawri Bazar, New Delhi",Chawri Bazar,"Chawri Bazar, New Delhi",77.2303113,28.6504756,"Mithai, Street Food",150,Indian Rupees(Rs.),No,No,No,No,1,4.1,Green,Very Good,200
304018,Spicy Food Court,1,New Delhi,"Khasra 361, Near Bank Of India, Sultanpur, Near, Chhatarpur, New Delhi",Chhatarpur,"Chhatarpur, New Delhi",77.16154855,28.49562447,"North Indian, Mughlai, Chinese",500,Indian Rupees(Rs.),No,Yes,No,No,2,2.7,Orange,Average,23
18239781,Aristocrat Sweet Shop,1,New Delhi,"Shop 9, Market 1, Chittaranjan Park, New Delhi",Chittaranjan Park,"Chittaranjan Park, New Delhi",77.24861238,28.5400835,"Mithai, Bakery",300,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average,7
18364354,Balluchi's - The Royal Cuisine,1,New Delhi,"K-1/10, Chittaranjan Park, New Delhi",Chittaranjan Park,"Chittaranjan Park, New Delhi",77.2518548,28.5399184,"North Indian, Mughlai, Chinese",800,Indian Rupees(Rs.),Yes,No,No,No,2,3,Orange,Average,4
18175256,Bunty Dhaba,1,New Delhi,"19/1, Near B Block Gurudwara, EPDP Main Road, Chittaranjan Park, New Delhi",Chittaranjan Park,"Chittaranjan Park, New Delhi",77.25204963,28.53972535,"North Indian, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,3.2,Orange,Average,26
7623,Gopal's Restaurant & Caterer's,1,New Delhi,"26, Ground Floor, Market 1, Chittaranjan Park, New Delhi",Chittaranjan Park,"Chittaranjan Park, New Delhi",77.24894397,28.54027996,"North Indian, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,2.7,Orange,Average,22
17953899,Horn Please,1,New Delhi,"D 616, Hotel Royal Castle Grand, Chittaranjan Park, New Delhi",Chittaranjan Park,"Chittaranjan Park, New Delhi",77.2564223,28.5374979,"North Indian, Mughlai, Chinese",1000,Indian Rupees(Rs.),Yes,Yes,Yes,No,3,3,Orange,Average,70
309756,Khatey Raho,1,New Delhi,"Shop 22, Market 1, Chittaranjan Park, New Delhi",Chittaranjan Park,"Chittaranjan Park, New Delhi",77.2488511,28.5401398,"North Indian, Mughlai, Fast Food, South Indian",250,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average,26
2595,Kolkata Biryani House,1,New Delhi,"Shop 49, Ground Floor, Market 1, Chittaranjan Park, New Delhi",Chittaranjan Park,"Chittaranjan Park, New Delhi",77.24887993,28.54032355,"North Indian, Mughlai, Biryani",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average,404
7620,Kolkata Hot Kathi Roll,1,New Delhi,"8, Market 1, Chittaranjan Park, New Delhi",Chittaranjan Park,"Chittaranjan Park, New Delhi",77.2485628,28.5401027,Fast Food,150,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average,35
309161,Madly Bangalee,1,New Delhi,"Shop 9, Market 2, Chittaranjan Park, New Delhi",Chittaranjan Park,"Chittaranjan Park, New Delhi",77.2533122,28.5363941,"Mughlai, North Indian, Bengali, Continental",400,Indian Rupees(Rs.),No,No,No,No,1,2.7,Orange,Average,135
18249081,Oh! China,1,New Delhi,"K1/135, Opposite Oriental Bank of Commerce, Chittaranjan Park, New Delhi",Chittaranjan Park,"Chittaranjan Park, New Delhi",77.24785432,28.54140536,"Chinese, Thai",600,Indian Rupees(Rs.),No,Yes,No,No,2,2.9,Orange,Average,16
3632,Punjabi Zaika,1,New Delhi,"23, Market 2, Chittaranjan Park, New Delhi",Chittaranjan Park,"Chittaranjan Park, New Delhi",77.2534878,28.5364501,"Chinese, Mughlai, North Indian",500,Indian Rupees(Rs.),No,Yes,No,No,2,2.9,Orange,Average,39
7602,Rabi Snacks Corner,1,New Delhi,"44, Market 1, Chittaranjan Park, New Delhi",Chittaranjan Park,"Chittaranjan Park, New Delhi",77.24898689,28.5401377,Fast Food,300,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average,18
1712,Republic of Chicken,1,New Delhi,"12 & 13, DDA, Market 2, Chittaranjan Park, New Delhi",Chittaranjan Park,"Chittaranjan Park, New Delhi",77.2534614,28.5364925,"Raw Meats, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,2.7,Orange,Average,29
300984,Roll n Roast,1,New Delhi,"7, Market 1, Chittaranjan Park, New Delhi",Chittaranjan Park,"Chittaranjan Park, New Delhi",77.24858187,28.54001105,"North Indian, Chinese",250,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average,27
18429374,Roller's High,1,New Delhi,"K-1/38, EPDP Road, Chittaranjan Park, New Delhi",Chittaranjan Park,"Chittaranjan Park, New Delhi",0,0,"North Indian, Mughlai",500,Indian Rupees(Rs.),No,No,No,No,2,3.2,Orange,Average,13
18354627,Royal Chick 'N',1,New Delhi,"K-1/135, Main Road, C R Park, Chittaranjan Park, New Delhi",Chittaranjan Park,"Chittaranjan Park, New Delhi",77.2481801,28.5414227,"Mughlai, North Indian, Chinese",300,Indian Rupees(Rs.),No,Yes,No,No,1,3.3,Orange,Average,18
301522,Royal Kolkata Biryani,1,New Delhi,"26, Market 1, Chittaranjan Park, New Delhi",Chittaranjan Park,"Chittaranjan Park, New Delhi",77.2487302,28.5404268,"North Indian, Chinese, Biryani",500,Indian Rupees(Rs.),No,No,No,No,2,2.7,Orange,Average,14
4973,Sameer's Restaurant,1,New Delhi,"125, 1st Floor, Market 2, Chittaranjan Park, New Delhi",Chittaranjan Park,"Chittaranjan Park, New Delhi",77.2533324,28.53629071,"North Indian, Mughlai, Chinese",600,Indian Rupees(Rs.),No,Yes,No,No,2,2.5,Orange,Average,59
3504,Sanjha Chulha,1,New Delhi,"27, C.S.C. Market 2, Chittaranjan Park, New Delhi",Chittaranjan Park,"Chittaranjan Park, New Delhi",77.25324858,28.53638025,"North Indian, Mughlai",550,Indian Rupees(Rs.),No,No,No,No,2,2.7,Orange,Average,70
18459885,Shepherd's,1,New Delhi,"E 778, Market 2, Chittaranjan Park, New Delhi",Chittaranjan Park,"Chittaranjan Park, New Delhi",0,0,Fast Food,250,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average,9
301405,Soya King,1,New Delhi,"Shop 25, Market 2, Chittaranjan Park, New Delhi",Chittaranjan Park,"Chittaranjan Park, New Delhi",77.2532497,28.5364506,North Indian,350,Indian Rupees(Rs.),No,Yes,No,No,1,2.6,Orange,Average,71
18457499,Tasty Tonight,1,New Delhi,"Chittaranjan Park, New Delhi",Chittaranjan Park,"Chittaranjan Park, New Delhi",0,0,"North Indian, Mughlai, Chinese",1000,Indian Rupees(Rs.),No,No,No,No,3,3.1,Orange,Average,5
18445801,The Mustard,1,New Delhi,"145, Market 1, Chittaranjan Park, New Delhi",Chittaranjan Park,"Chittaranjan Park, New Delhi",77.248798,28.540204,Bengali,500,Indian Rupees(Rs.),No,Yes,No,No,2,2.9,Orange,Average,7
18355107,Tibb's Frankie,1,New Delhi,"E-778, Market 2, Chittaranjan Park, New Delhi",Chittaranjan Park,"Chittaranjan Park, New Delhi",77.2534364,28.5363915,Fast Food,250,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average,16
18175328,Wazwaan Restaurant,1,New Delhi,"A-5, Chittaranjan Park, New Delhi",Chittaranjan Park,"Chittaranjan Park, New Delhi",77.2417726,28.5426944,"North Indian, Kashmiri",1200,Indian Rupees(Rs.),Yes,No,No,No,3,3.2,Orange,Average,14
7613,Yummi Kolkataa,1,New Delhi,"13, Market 1, Chittaranjan Park, New Delhi",Chittaranjan Park,"Chittaranjan Park, New Delhi",77.248847,28.5399215,Mithai,150,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average,17
7599,Annapurna Sweet House,1,New Delhi,"38, CSC Market 2, Chittaranjan Park, New Delhi",Chittaranjan Park,"Chittaranjan Park, New Delhi",77.25338604,28.53622797,"Mithai, Street Food",150,Indian Rupees(Rs.),No,No,No,No,1,3.7,Yellow,Good,55
302936,Ashirbad,1,New Delhi,"Shop 3, Market 3, Chittaranjan Park, New Delhi",Chittaranjan Park,"Chittaranjan Park, New Delhi",77.2431467,28.5408504,Fast Food,100,Indian Rupees(Rs.),No,No,No,No,1,3.6,Yellow,Good,46
4608,Chocolatiers - The Chocolate Boutique,1,New Delhi,"9, DDA Market 4, Chittaranjan Park, New Delhi",Chittaranjan Park,"Chittaranjan Park, New Delhi",77.248454,28.5371718,Desserts,100,Indian Rupees(Rs.),No,Yes,No,No,1,3.8,Yellow,Good,112
7636,Dadu Cutlet Shop,1,New Delhi,"39, C.S.C Market 2, Chittaranjan Park, New Delhi",Chittaranjan Park,"Chittaranjan Park, New Delhi",77.25329351,28.53622856,Fast Food,100,Indian Rupees(Rs.),No,No,No,No,1,3.7,Yellow,Good,99
18373691,Dogs & Wiches,1,New Delhi,"Shop 105, 1st Floor, Chittaranjan Park, New Delhi",Chittaranjan Park,"Chittaranjan Park, New Delhi",77.2530626,28.53681321,"Continental, American, Fast Food",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.9,Yellow,Good,109
7634,Maa Tara,1,New Delhi,"45, 46, & 47, Market 2, Chittaranjan Park, New Delhi",Chittaranjan Park,"Chittaranjan Park, New Delhi",77.2532976,28.5362306,"Bengali, North Indian",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.6,Yellow,Good,458
306028,My Spice Kitchen,1,New Delhi,"51, Market 1, Chittaranjan Park, New Delhi",Chittaranjan Park,"Chittaranjan Park, New Delhi",77.2487359,28.5403982,"North Indian, Mughlai, Biryani, Bengali",650,Indian Rupees(Rs.),No,Yes,No,No,2,3.5,Yellow,Good,443
311637,The Singing Tree,1,New Delhi,"Market 1, Chittaranjan Park, New Delhi",Chittaranjan Park,"Chittaranjan Park, New Delhi",77.2488222,28.5403609,Beverages,100,Indian Rupees(Rs.),No,No,No,No,1,3.7,Yellow,Good,33
18396171,Baba Chicken Ludhiana Wale,1,New Delhi,"K 1/38, EPDP Main Road, Chittaranjan Park, New Delhi",Chittaranjan Park,"Chittaranjan Park, New Delhi",77.24996019,28.54047929,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18282004,Bengal Snacks,1,New Delhi,"Shop 53, Market 1, Chittaranjan Park, New Delhi",Chittaranjan Park,"Chittaranjan Park, New Delhi",77.24868078,28.54036184,Fast Food,300,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,2
17989134,Brownies & More,1,New Delhi,"32, Market 4, Chittaranjan Park, New Delhi",Chittaranjan Park,"Chittaranjan Park, New Delhi",77.2485055,28.5371328,"Bakery, Fast Food",100,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,2
18371396,Cafe Coffee Day,1,New Delhi,"K-1/14, Main Road, Chittaranjan Park, New Delhi",Chittaranjan Park,"Chittaranjan Park, New Delhi",77.2530302,28.5393728,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,1
18396942,Craving Cure,1,New Delhi,"Shop 7, Market 2, Chittaranjan Park, New Delhi",Chittaranjan Park,"Chittaranjan Park, New Delhi",77.2533385,28.5366561,Chinese,300,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,2
